VIRGO/SOHO
Version: V8_20220105
Created: 03-Nov-2024
JD        Value 
    NaN NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.0 NaN
 1365.0 NaN
 1365.0 NaN
 1365.0 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.0 NaN
 1365.0 NaN
 1365.0 NaN
 1364.9 NaN
 1365.0 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1364.9 NaN
 1364.9 NaN
 1364.9 NaN
 1365.0 NaN
 1365.1 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.0 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.3 NaN
 1365.0 NaN
 1365.1 NaN
 1365.0 NaN
 1365.0 NaN
 1365.1 NaN
 1365.0 NaN
 1365.0 NaN
 1365.0 NaN
 1365.0 NaN
 1365.0 NaN
 1365.0 NaN
 1365.0 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.2 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.3 NaN
 1365.2 NaN
 1365.2 NaN
 1365.2 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.2 NaN
 1365.3 NaN
 1365.3 NaN
 1365.2 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.3 NaN
 1365.1 NaN
 1365.2 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.3 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.2 NaN
 1365.3 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.5 NaN
 1365.6 NaN
